day,site_id,sku_id,sku_name,abc_class,xyz_class,true_stock_level,perceived_stock_level,on_order,demand,fulfilled,stockout,reorder_point
12,SITE_A,MED-003,Paracetamol 500mg (Box of 1000 tablets),A,X,82.40280403798394,113.0,0.0,10.29,10.29,False,60
12,SITE_A,MED-009,Amoxicillin 500mg (Box of 500 capsules),A,Y,70.50853622382637,84.98286835933918,0.0,6.32,6.32,False,50
12,SITE_A,MED-012,"Influenza Vaccine (Vial Pack of 10, cold-chain 2-8Â°C)",B,Z,37.57137635904852,40.25606834443015,0.0,1.79,1.79,False,20
12,SITE_A,MED-005,"Insulin Syringes (Pack of 100, cold-chain)",B,Z,73.10303148734019,85.81726054501706,0.0,3.18,3.18,False,40
12,SITE_A,MED-004,"Wound Dressing Kits, Sterile",B,Y,98.37294160120939,114.67193456299103,0.0,8.01,8.01,False,50
12,SITE_A,MED-010,"Surgical Sutures, Absorbable (Box of 12)",B,Y,55.988144788386265,74.34623942166053,0.0,9.02,9.02,False,45
12,SITE_A,MED-014,Urinary Catheters (Pack of 10),B,Y,61.35168367734439,72.00885010324116,0.0,5.22,5.22,False,40
12,SITE_A,MED-015,"Blood Collection Tubes, EDTA (Box of 100)",A,X,81.49050683307469,101.74891611774378,0.0,12.93,12.93,False,80
12,SITE_A,MED-011,Rapid Antigen Test Kits (Box of 25),B,Z,51.80892612744099,51.80892612744099,0.0,0.0,0.0,False,30
12,SITE_A,MED-006,"Defibrillator Pads, Adult (Pair)",C,Z,18.290546144003045,23.693860439454742,0.0,1.43,1.43,False,12
12,SITE_A,MED-013,"Oxygen Masks, Adult Non-Rebreather",B,Y,30.368934035970163,44.43415329734336,0.0,3.44,3.44,False,35
12,SITE_A,MED-016,"Ventilator Circuit Kits, Single-Use",C,Z,25.37039906959737,27.560695255812693,0.0,0.0,0.0,False,10
13,SITE_A,MED-001,"Surgical Gloves, Nitrile (Box of 100)",A,X,200.0350674992415,238.98970874698256,0.0,18.49,18.49,False,150
13,SITE_A,MED-007,N95 Respirator Masks (Box of 20),A,X,271.02074332814766,329.784668437396,0.0,24.0,24.0,False,180
13,SITE_A,MED-002,"IV Cannulas, 20G (Pack of 50)",A,Y,85.33455920944856,112.1877003713237,0.0,19.5,19.5,False,100
13,SITE_A,MED-008,"IV Fluid Bags, Normal Saline 1L",A,Y,211.3162360618861,233.76839790501833,0.0,9.72,9.72,False,140
13,SITE_A,MED-003,Paracetamol 500mg (Box of 1000 tablets),A,X,73.34154105279511,92.68945762736203,0.0,9.06,9.06,False,60
13,SITE_A,MED-009,Amoxicillin 500mg (Box of 500 capsules),A,Y,64.4610445238271,76.8247208552476,0.0,6.05,6.05,False,50
13,SITE_A,MED-012,"Influenza Vaccine (Vial Pack of 10, cold-chain 2-8Â°C)",B,Z,36.49225716664483,39.36010825226437,0.0,1.08,1.08,False,20
13,SITE_A,MED-005,"Insulin Syringes (Pack of 100, cold-chain)",B,Z,64.08924236081717,76.28581699471762,0.0,9.01,9.01,False,40
13,SITE_A,MED-004,"Wound Dressing Kits, Sterile",B,Y,89.75859529019762,106.38566524760618,0.0,8.61,8.61,False,50
13,SITE_A,MED-010,"Surgical Sutures, Absorbable (Box of 12)",B,Y,47.144649519779406,65.00684944167055,0.0,8.84,8.84,False,45
13,SITE_A,MED-014,Urinary Catheters (Pack of 10),B,Y,56.72249730754415,66.56908745390858,0.0,4.63,4.63,False,40
13,SITE_A,MED-015,"Blood Collection Tubes, EDTA (Box of 100)",A,X,72.5783346680868,115.0,0.0,8.91,8.91,False,80
13,SITE_A,MED-011,Rapid Antigen Test Kits (Box of 25),B,Z,49.52674727665104,51.80892612744099,0.0,2.28,2.28,False,30
13,SITE_A,MED-006,"Defibrillator Pads, Adult (Pair)",C,Z,16.426800957096212,19.717468541107866,0.0,1.86,1.86,False,12
13,SITE_A,MED-013,"Oxygen Masks, Adult Non-Rebreather",B,Y,24.074528632299774,33.807889279150125,90.0,6.29,6.29,False,35
13,SITE_A,MED-016,"Ventilator Circuit Kits, Single-Use",C,Z,25.37039906959737,25.37039906959737,0.0,0.0,0.0,False,10
14,SITE_A,MED-001,"Surgical Gloves, Nitrile (Box of 100)",A,X,177.67310837273,218.5224580315265,0.0,22.36,22.36,False,150
14,SITE_A,MED-007,N95 Respirator Masks (Box of 20),A,X,243.65137334731423,286.0,0.0,27.37,27.37,False,180
14,SITE_A,MED-002,"IV Cannulas, 20G (Pack of 50)",A,Y,56.229714984245035,104.82997446358463,0.0,29.1,29.1,False,100
14,SITE_A,MED-008,"IV Fluid Bags, Normal Saline 1L",A,Y,179.1783237829144,221.03148703770913,0.0,32.14,32.14,False,140
14,SITE_A,MED-003,Paracetamol 500mg (Box of 1000 tablets),A,X,66.04802775391275,82.40280403798394,0.0,7.29,7.29,False,60
14,SITE_A,MED-009,Amoxicillin 500mg (Box of 500 capsules),A,Y,57.82319460847462,70.50853622382637,0.0,6.64,6.64,False,50
14,SITE_A,MED-012,"Influenza Vaccine (Vial Pack of 10, cold-chain 2-8Â°C)",B,Z,36.49225716664483,37.57137635904852,0.0,0.0,0.0,False,20
14,SITE_A,MED-005,"Insulin Syringes (Pack of 100, cold-chain)",B,Z,63.0427774306346,73.10303148734019,0.0,1.05,1.05,False,40
14,SITE_A,MED-004,"Wound Dressing Kits, Sterile",B,Y,81.8117802794266,91.0,0.0,7.95,7.95,False,50
14,SITE_A,MED-010,"Surgical Sutures, Absorbable (Box of 12)",B,Y,38.63001546755882,76.0,0.0,8.51,8.51,False,45
14,SITE_A,MED-014,Urinary Catheters (Pack of 10),B,Y,53.47229851812881,61.35168367734439,0.0,3.25,3.25,False,40
14,SITE_A,MED-015,"Blood Collection Tubes, EDTA (Box of 100)",A,X,63.540773988290184,81.49050683307469,0.0,9.04,9.04,False,80
14,SITE_A,MED-011,Rapid Antigen Test Kits (Box of 25),B,Z,49.52674727665104,51.80892612744099,0.0,0.0,0.0,False,30
14,SITE_A,MED-006,"Defibrillator Pads, Adult (Pair)",C,Z,15.170799837913574,18.290546144003045,0.0,1.26,1.26,False,12
14,SITE_A,MED-013,"Oxygen Masks, Adult Non-Rebreather",B,Y,21.249288985506553,30.368934035970163,90.0,2.83,2.83,False,35
14,SITE_A,MED-016,"Ventilator Circuit Kits, Single-Use",C,Z,25.01161426790987,25.37039906959737,0.0,0.36,0.36,False,10
15,SITE_A,MED-001,"Surgical Gloves, Nitrile (Box of 100)",A,X,159.18055148540037,200.0350674992415,0.0,18.49,18.49,False,150
15,SITE_A,MED-007,N95 Respirator Masks (Box of 20),A,X,218.21694867282957,271.02074332814766,0.0,25.43,25.43,False,180
15,SITE_A,MED-002,"IV Cannulas, 20G (Pack of 50)",A,Y,52.776085332384824,67.0,250.0,3.45,3.45,False,100
15,SITE_A,MED-008,"IV Fluid Bags, Normal Saline 1L",A,Y,170.44764050065132,211.3162360618861,0.0,8.73,8.73,False,140
15,SITE_A,MED-003,Paracetamol 500mg (Box of 1000 tablets),A,X,52.78953352985615,73.34154105279511,0.0,13.26,13.26,False,60
15,SITE_A,MED-009,Amoxicillin 500mg (Box of 500 capsules),A,Y,54.18546235229672,64.4610445238271,0.0,3.64,3.64,False,50
15,SITE_A,MED-012,"Influenza Vaccine (Vial Pack of 10, cold-chain 2-8Â°C)",B,Z,36.49225716664483,36.49225716664483,0.0,0.0,0.0,False,20
15,SITE_A,MED-005,"Insulin Syringes (Pack of 100, cold-chain)",B,Z,49.85820978902803,64.08924236081717,0.0,13.18,13.18,False,40
15,SITE_A,MED-004,"Wound Dressing Kits, Sterile",B,Y,66.09657877170538,89.75859529019762,0.0,15.72,15.72,False,50
15,SITE_A,MED-010,"Surgical Sutures, Absorbable (Box of 12)",B,Y,36.05893203962218,47.144649519779406,0.0,2.57,2.57,False,45
15,SITE_A,MED-014,Urinary Catheters (Pack of 10),B,Y,49.35609601442008,56.72249730754415,0.0,4.12,4.12,False,40
15,SITE_A,MED-015,"Blood Collection Tubes, EDTA (Box of 100)",A,X,51.516107335468654,72.5783346680868,180.0,12.02,12.02,False,80
15,SITE_A,MED-011,Rapid Antigen Test Kits (Box of 25),B,Z,39.23908693458811,49.52674727665104,0.0,10.29,10.29,False,30
15,SITE_A,MED-006,"Defibrillator Pads, Adult (Pair)",C,Z,15.15108545555593,18.0,0.0,0.02,0.02,False,12
15,SITE_A,MED-013,"Oxygen Masks, Adult Non-Rebreather",B,Y,16.13606695414446,24.074528632299774,90.0,5.11,5.11,False,35
15,SITE_A,MED-016,"Ventilator Circuit Kits, Single-Use",C,Z,22.823341661423427,25.37039906959737,0.0,2.19,2.19,False,10
16,SITE_A,MED-001,"Surgical Gloves, Nitrile (Box of 100)",A,X,135.4414871875339,177.67310837273,0.0,23.74,23.74,False,150
16,SITE_A,MED-007,N95 Respirator Masks (Box of 20),A,X,194.47388510021017,243.65137334731423,0.0,23.74,23.74,False,180
16,SITE_A,MED-002,"IV Cannulas, 20G (Pack of 50)",A,Y,39.57902311948107,56.229714984245035,250.0,13.2,13.2,False,100
16,SITE_A,MED-008,"IV Fluid Bags, Normal Saline 1L",A,Y,161.07191115924118,179.1783237829144,0.0,9.38,9.38,False,140
16,SITE_A,MED-003,Paracetamol 500mg (Box of 1000 tablets),A,X,44.265881017805484,66.04802775391275,0.0,8.52,8.52,False,60
16,SITE_A,MED-009,Amoxicillin 500mg (Box of 500 capsules),A,Y,47.48462482232358,57.82319460847462,0.0,6.7,6.7,False,50
16,SITE_A,MED-012,"Influenza Vaccine (Vial Pack of 10, cold-chain 2-8Â°C)",B,Z,34.18148340946707,36.49225716664483,0.0,2.31,2.31,False,20
16,SITE_A,MED-005,"Insulin Syringes (Pack of 100, cold-chain)",B,Z,48.63484588312311,38.0,100.0,1.22,1.22,False,40
16,SITE_A,MED-004,"Wound Dressing Kits, Sterile",B,Y,57.681963204069966,81.8117802794266,0.0,8.41,8.41,False,50
16,SITE_A,MED-010,"Surgical Sutures, Absorbable (Box of 12)",B,Y,28.027142495072606,38.63001546755882,100.0,8.03,8.03,False,45
16,SITE_A,MED-014,Urinary Catheters (Pack of 10),B,Y,43.983065628015765,53.47229851812881,0.0,5.37,5.37,False,40
16,SITE_A,MED-015,"Blood Collection Tubes, EDTA (Box of 100)",A,X,39.46083811027104,63.540773988290184,180.0,12.06,12.06,False,80
16,SITE_A,MED-011,Rapid Antigen Test Kits (Box of 25),B,Z,35.82115000951885,49.52674727665104,0.0,3.42,3.42,False,30
16,SITE_A,MED-006,"Defibrillator Pads, Adult (Pair)",C,Z,13.650958865918808,15.170799837913574,0.0,1.5,1.5,False,12
16,SITE_A,MED-013,"Oxygen Masks, Adult Non-Rebreather",B,Y,12.356429448064434,21.249288985506553,90.0,3.78,3.78,False,35
16,SITE_A,MED-016,"Ventilator Circuit Kits, Single-Use",C,Z,21.280249695080798,25.01161426790987,0.0,1.54,1.54,False,10
17,SITE_A,MED-001,"Surgical Gloves, Nitrile (Box of 100)",A,X,113.83063358118787,159.18055148540037,0.0,21.61,21.61,False,150
17,SITE_A,MED-007,N95 Respirator Masks (Box of 20),A,X,155.9148752466266,218.21694867282957,0.0,38.56,38.56,False,180
17,SITE_A,MED-002,"IV Cannulas, 20G (Pack of 50)",A,Y,16.138893704629616,52.776085332384824,250.0,23.44,23.44,False,100
17,SITE_A,MED-008,"IV Fluid Bags, Normal Saline 1L",A,Y,139.37098529134568,170.44764050065132,0.0,21.7,21.7,False,140
17,SITE_A,MED-003,Paracetamol 500mg (Box of 1000 tablets),A,X,36.79199543719502,52.78953352985615,150.0,7.47,7.47,False,60
17,SITE_A,MED-009,Amoxicillin 500mg (Box of 500 capsules),A,Y,43.32185923827384,54.18546235229672,0.0,4.16,4.16,False,50
17,SITE_A,MED-012,"Influenza Vaccine (Vial Pack of 10, cold-chain 2-8Â°C)",B,Z,29.760968912671565,36.49225716664483,0.0,4.42,4.42,False,20
17,SITE_A,MED-005,"Insulin Syringes (Pack of 100, cold-chain)",B,Z,43.32109975738742,49.85820978902803,100.0,5.31,5.31,False,40
17,SITE_A,MED-004,"Wound Dressing Kits, Sterile",B,Y,49.241532993895134,66.09657877170538,0.0,8.44,8.44,False,50
17,SITE_A,MED-010,"Surgical Sutures, Absorbable (Box of 12)",B,Y,26.888607462508087,36.05893203962218,100.0,1.14,1.14,False,45
17,SITE_A,MED-014,Urinary Catheters (Pack of 10),B,Y,36.75721327227613,49.35609601442008,0.0,7.23,7.23,False,40
17,SITE_A,MED-015,"Blood Collection Tubes, EDTA (Box of 100)",A,X,27.097577095627955,51.516107335468654,180.0,12.36,12.36,False,80
17,SITE_A,MED-011,Rapid Antigen Test Kits (Box of 25),B,Z,35.82115000951885,39.23908693458811,0.0,0.0,0.0,False,30
17,SITE_A,MED-006,"Defibrillator Pads, Adult (Pair)",C,Z,12.858246077093732,15.15108545555593,0.0,0.79,0.79,False,12
17,SITE_A,MED-013,"Oxygen Masks, Adult Non-Rebreather",B,Y,95.81802127586617,16.13606695414446,90.0,6.54,6.54,False,35
17,SITE_A,MED-016,"Ventilator Circuit Kits, Single-Use",C,Z,20.10679617738206,22.823341661423427,0.0,1.17,1.17,False,10
18,SITE_A,MED-001,"Surgical Gloves, Nitrile (Box of 100)",A,X,92.99931832440208,107.0,400.0,20.83,20.83,False,150
18,SITE_A,MED-007,N95 Respirator Masks (Box of 20),A,X,130.53580485502235,194.47388510021017,0.0,25.38,25.38,False,180
18,SITE_A,MED-002,"IV Cannulas, 20G (Pack of 50)",A,Y,3.6507579738709293,39.57902311948107,250.0,12.49,12.49,False,100
18,SITE_A,MED-008,"IV Fluid Bags, Normal Saline 1L",A,Y,119.30304770662839,161.07191115924118,0.0,20.07,20.07,False,140
18,SITE_A,MED-003,Paracetamol 500mg (Box of 1000 tablets),A,X,24.849011491208707,44.265881017805484,150.0,11.94,11.94,False,60
18,SITE_A,MED-009,Amoxicillin 500mg (Box of 500 capsules),A,Y,43.32185923827384,47.48462482232358,120.0,0.0,0.0,False,50
18,SITE_A,MED-012,"Influenza Vaccine (Vial Pack of 10, cold-chain 2-8Â°C)",B,Z,28.482039494592872,36.49225716664483,0.0,1.28,1.28,False,20
18,SITE_A,MED-005,"Insulin Syringes (Pack of 100, cold-chain)",B,Z,38.43853765052519,48.63484588312311,100.0,4.88,4.88,False,40
18,SITE_A,MED-004,"Wound Dressing Kits, Sterile",B,Y,41.353551024833834,57.681963204069966,0.0,7.89,7.89,False,50
18,SITE_A,MED-010,"Surgical Sutures, Absorbable (Box of 12)",B,Y,22.318393915811313,28.027142495072606,100.0,4.57,4.57,False,45
18,SITE_A,MED-014,Urinary Catheters (Pack of 10),B,Y,35.97334555022473,43.983065628015765,0.0,0.78,0.78,False,40
18,SITE_A,MED-015,"Blood Collection Tubes, EDTA (Box of 100)",A,X,15.113590644485626,39.46083811027104,180.0,11.98,11.98,False,80
18,SITE_A,MED-011,Rapid Antigen Test Kits (Box of 25),B,Z,25.539014131445693,35.82115000951885,0.0,10.28,10.28,False,30
18,SITE_A,MED-006,"Defibrillator Pads, Adult (Pair)",C,Z,12.858246077093732,13.650958865918808,0.0,0.0,0.0,False,12
18,SITE_A,MED-013,"Oxygen Masks, Adult Non-Rebreather",B,Y,87.59930283751125,102.35642944806443,90.0,8.22,8.22,False,35
18,SITE_A,MED-016,"Ventilator Circuit Kits, Single-Use",C,Z,19.46673148975411,21.280249695080798,0.0,0.64,0.64,False,10
19,SITE_A,MED-001,"Surgical Gloves, Nitrile (Box of 100)",A,X,71.24461570771747,113.83063358118787,400.0,21.75,21.75,False,150
19,SITE_A,MED-007,N95 Respirator Masks (Box of 20),A,X,110.85319591924605,155.9148752466266,450.0,19.68,19.68,False,180
19,SITE_A,MED-002,"IV Cannulas, 20G (Pack of 50)",A,Y,241.65749500800618,16.138893704629616,250.0,11.99,11.99,False,100
19,SITE_A,MED-008,"IV Fluid Bags, Normal Saline 1L",A,Y,91.20273554373568,139.37098529134568,350.0,28.1,28.1,False,140
19,SITE_A,MED-003,Paracetamol 500mg (Box of 1000 tablets),A,X,14.683701007233292,36.79199543719502,150.0,10.17,10.17,False,60
19,SITE_A,MED-009,Amoxicillin 500mg (Box of 500 capsules),A,Y,30.624924422044003,43.32185923827384,120.0,12.7,12.7,False,50
19,SITE_A,MED-012,"Influenza Vaccine (Vial Pack of 10, cold-chain 2-8Â°C)",B,Z,24.091733338841944,29.760968912671565,0.0,4.39,4.39,False,20
19,SITE_A,MED-005,"Insulin Syringes (Pack of 100, cold-chain)",B,Z,32.24310425587731,43.32109975738742,100.0,6.2,6.2,False,40
19,SITE_A,MED-004,"Wound Dressing Kits, Sterile",B,Y,29.12174744633046,49.241532993895134,120.0,12.23,12.23,False,50
19,SITE_A,MED-010,"Surgical Sutures, Absorbable (Box of 12)",B,Y,15.720911018965566,26.888607462508087,100.0,6.6,6.6,False,45
19,SITE_A,MED-014,Urinary Catheters (Pack of 10),B,Y,28.986173925911785,36.75721327227613,90.0,6.99,6.99,False,40
19,SITE_A,MED-015,"Blood Collection Tubes, EDTA (Box of 100)",A,X,185.00330350508975,27.097577095627955,180.0,10.11,10.11,False,80
19,SITE_A,MED-011,Rapid Antigen Test Kits (Box of 25),B,Z,22.06617628642295,35.82115000951885,0.0,3.47,3.47,False,30
19,SITE_A,MED-006,"Defibrillator Pads, Adult (Pair)",C,Z,12.404381812044146,12.858246077093732,0.0,0.45,0.45,False,12
19,SITE_A,MED-013,"Oxygen Masks, Adult Non-Rebreather",B,Y,79.02846782064566,95.81802127586617,90.0,8.57,8.57,False,35
19,SITE_A,MED-016,"Ventilator Circuit Kits, Single-Use",C,Z,19.46673148975411,20.10679617738206,0.0,0.0,0.0,False,10
20,SITE_A,MED-001,"Surgical Gloves, Nitrile (Box of 100)",A,X,46.115214338046826,92.99931832440208,400.0,25.13,25.13,False,150
20,SITE_A,MED-007,N95 Respirator Masks (Box of 20),A,X,85.997102264277,130.53580485502235,450.0,24.86,24.86,False,180
20,SITE_A,MED-002,"IV Cannulas, 20G (Pack of 50)",A,Y,220.63001244720226,253.65075797387092,250.0,21.03,21.03,False,100
20,SITE_A,MED-008,"IV Fluid Bags, Normal Saline 1L",A,Y,66.94665262261687,119.30304770662839,350.0,24.26,24.26,False,140
20,SITE_A,MED-003,Paracetamol 500mg (Box of 1000 tablets),A,X,2.0424086919396895,24.849011491208707,150.0,12.64,12.64,False,60
20,SITE_A,MED-009,Amoxicillin 500mg (Box of 500 capsules),A,Y,20.93260034862807,43.32185923827384,120.0,9.69,9.69,False,50
20,SITE_A,MED-012,"Influenza Vaccine (Vial Pack of 10, cold-chain 2-8Â°C)",B,Z,24.091733338841944,28.482039494592872,0.0,0.0,0.0,False,20
20,SITE_A,MED-005,"Insulin Syringes (Pack of 100, cold-chain)",B,Z,28.577870120368317,38.43853765052519,100.0,3.67,3.67,False,40
20,SITE_A,MED-004,"Wound Dressing Kits, Sterile",B,Y,25.637769024114906,59.0,120.0,3.48,3.48,False,50
20,SITE_A,MED-010,"Surgical Sutures, Absorbable (Box of 12)",B,Y,11.516610624881253,22.318393915811313,100.0,4.2,4.2,False,45
20,SITE_A,MED-014,Urinary Catheters (Pack of 10),B,Y,20.359225686047655,35.97334555022473,90.0,8.63,8.63,False,40
20,SITE_A,MED-015,"Blood Collection Tubes, EDTA (Box of 100)",A,X,172.09070207239665,195.1135906444856,180.0,12.91,12.91,False,80
20,SITE_A,MED-011,Rapid Antigen Test Kits (Box of 25),B,Z,21.731791043595813,25.539014131445693,80.0,0.33,0.33,False,30
20,SITE_A,MED-006,"Defibrillator Pads, Adult (Pair)",C,Z,12.404381812044146,12.858246077093732,0.0,0.0,0.0,False,12
20,SITE_A,MED-013,"Oxygen Masks, Adult Non-Rebreather",B,Y,73.13667796059212,87.59930283751125,90.0,5.89,5.89,False,35
20,SITE_A,MED-016,"Ventilator Circuit Kits, Single-Use",C,Z,19.46673148975411,19.46673148975411,0.0,0.0,0.0,False,10
21,SITE_A,MED-001,"Surgical Gloves, Nitrile (Box of 100)",A,X,426.7997754476331,71.24461570771747,400.0,19.32,19.32,False,150
21,SITE_A,MED-007,N95 Respirator Masks (Box of 20),A,X,58.125045434969536,110.85319591924605,450.0,27.87,27.87,False,180
21,SITE_A,MED-002,"IV Cannulas, 20G (Pack of 50)",A,Y,199.69814023056207,241.65749500800618,250.0,20.93,20.93,False,100
21,SITE_A,MED-008,"IV Fluid Bags, Normal Saline 1L",A,Y,43.68532231704579,91.20273554373568,350.0,23.26,23.26,False,140
21,SITE_A,MED-003,Paracetamol 500mg (Box of 1000 tablets),A,X,0.0,14.683701007233292,150.0,4.42,2.04,True,60
21,SITE_A,MED-009,Amoxicillin 500mg (Box of 500 capsules),A,Y,12.519500161537291,30.624924422044003,120.0,8.41,8.41,False,50
21,SITE_A,MED-012,"Influenza Vaccine (Vial Pack of 10, cold-chain 2-8Â°C)",B,Z,22.133259477730274,24.091733338841944,0.0,1.96,1.96,False,20
21,SITE_A,MED-005,"Insulin Syringes (Pack of 100, cold-chain)",B,Z,22.50841869350485,32.24310425587731,100.0,6.07,6.07,False,40
21,SITE_A,MED-004,"Wound Dressing Kits, Sterile",B,Y,13.789139979161284,29.12174744633046,120.0,11.85,11.85,False,50
21,SITE_A,MED-010,"Surgical Sutures, Absorbable (Box of 12)",B,Y,111.17470631689311,15.720911018965566,100.0,0.34,0.34,False,45
21,SITE_A,MED-014,Urinary Catheters (Pack of 10),B,Y,16.777873906506308,28.986173925911785,90.0,3.58,3.58,False,40
21,SITE_A,MED-015,"Blood Collection Tubes, EDTA (Box of 100)",A,X,159.31798310401658,185.00330350508975,180.0,12.77,12.77,False,80
21,SITE_A,MED-011,Rapid Antigen Test Kits (Box of 25),B,Z,21.731791043595813,22.06617628642295,80.0,0.0,0.0,False,30
21,SITE_A,MED-006,"Defibrillator Pads, Adult (Pair)",C,Z,8.690458239963883,12.404381812044146,0.0,3.71,3.71,False,12
21,SITE_A,MED-013,"Oxygen Masks, Adult Non-Rebreather",B,Y,156.3052794450303,79.02846782064566,0.0,6.83,6.83,False,35
21,SITE_A,MED-016,"Ventilator Circuit Kits, Single-Use",C,Z,17.181513909573344,19.46673148975411,0.0,2.29,2.29,False,10
22,SITE_A,MED-001,"Surgical Gloves, Nitrile (Box of 100)",A,X,407.0835500937203,446.1152143380468,400.0,19.72,19.72,False,150
22,SITE_A,MED-007,N95 Respirator Masks (Box of 20),A,X,27.24246329517227,85.997102264277,450.0,30.88,30.88,False,180
22,SITE_A,MED-002,"IV Cannulas, 20G (Pack of 50)",A,Y,179.28731089462784,220.63001244720226,250.0,20.41,20.41,False,100
22,SITE_A,MED-008,"IV Fluid Bags, Normal Saline 1L",A,Y,23.05517617608561,66.94665262261687,350.0,20.63,20.63,False,140
22,SITE_A,MED-003,Paracetamol 500mg (Box of 1000 tablets),A,X,140.5311982146026,2.0424086919396895,150.0,9.47,9.47,False,60
22,SITE_A,MED-009,Amoxicillin 500mg (Box of 500 capsules),A,Y,4.2084704436921125,20.93260034862807,120.0,8.31,8.31,False,50
22,SITE_A,MED-012,"Influenza Vaccine (Vial Pack of 10, cold-chain 2-8Â°C)",B,Z,22.133259477730274,24.091733338841944,0.0,0.0,0.0,False,20
22,SITE_A,MED-005,"Insulin Syringes (Pack of 100, cold-chain)",B,Z,119.24606209470662,28.577870120368317,100.0,3.26,3.26,False,40
22,SITE_A,MED-004,"Wound Dressing Kits, Sterile",B,Y,127.24670757651836,25.637769024114906,120.0,6.54,6.54,False,50
22,SITE_A,MED-010,"Surgical Sutures, Absorbable (Box of 12)",B,Y,104.71622165600937,111.51661062488125,100.0,6.46,6.46,False,45
22,SITE_A,MED-014,Urinary Catheters (Pack of 10),B,Y,9.3782957139216,20.359225686047655,90.0,7.4,7.4,False,40
22,SITE_A,MED-015,"Blood Collection Tubes, EDTA (Box of 100)",A,X,151.4935913499518,172.09070207239665,180.0,7.82,7.82,False,80
22,SITE_A,MED-011,Rapid Antigen Test Kits (Box of 25),B,Z,19.04432806790608,21.731791043595813,80.0,2.69,2.69,False,30
22,SITE_A,MED-006,"Defibrillator Pads, Adult (Pair)",C,Z,4.968274918475423,12.404381812044146,0.0,3.72,3.72,False,12
22,SITE_A,MED-013,"Oxygen Masks, Adult Non-Rebreather",B,Y,152.58732648570546,163.13667796059212,0.0,3.72,3.72,False,35
22,SITE_A,MED-016,"Ventilator Circuit Kits, Single-Use",C,Z,17.181513909573344,19.46673148975411,0.0,0.0,0.0,False,10
23,SITE_A,MED-001,"Surgical Gloves, Nitrile (Box of 100)",A,X,384.2743253263955,426.7997754476331,400.0,22.81,22.81,False,150
23,SITE_A,MED-007,N95 Respirator Masks (Box of 20),A,X,446.1761521522604,58.125045434969536,450.0,31.07,31.07,False,180
23,SITE_A,MED-002,"IV Cannulas, 20G (Pack of 50)",A,Y,415.21875456126384,199.69814023056207,0.0,14.07,14.07,False,100
23,SITE_A,MED-008,"IV Fluid Bags, Normal Saline 1L",A,Y,0.0,43.68532231704579,350.0,28.3,23.06,True,140
23,SITE_A,MED-003,Paracetamol 500mg (Box of 1000 tablets),A,X,129.81761024946954,150.0,150.0,10.71,10.71,False,60
23,SITE_A,MED-009,Amoxicillin 500mg (Box of 500 capsules),A,Y,0.0,12.519500161537291,120.0,10.03,4.21,True,50
23,SITE_A,MED-012,"Influenza Vaccine (Vial Pack of 10, cold-chain 2-8Â°C)",B,Z,19.11420317481727,22.133259477730274,0.0,3.02,3.02,False,20
23,SITE_A,MED-005,"Insulin Syringes (Pack of 100, cold-chain)",B,Z,103.60779659297619,122.50841869350485,100.0,15.64,15.64,False,40
23,SITE_A,MED-004,"Wound Dressing Kits, Sterile",B,Y,120.86219264311649,133.7891399791613,120.0,6.38,6.38,False,50
23,SITE_A,MED-010,"Surgical Sutures, Absorbable (Box of 12)",B,Y,104.22502738617565,111.17470631689311,100.0,0.49,0.49,False,45
23,SITE_A,MED-014,Urinary Catheters (Pack of 10),B,Y,90.52808524628047,16.777873906506308,90.0,8.85,8.85,False,40
23,SITE_A,MED-015,"Blood Collection Tubes, EDTA (Box of 100)",A,X,321.8666896428222,159.31798310401658,0.0,9.63,9.63,False,80
23,SITE_A,MED-011,Rapid Antigen Test Kits (Box of 25),B,Z,15.402018246099644,21.731791043595813,80.0,3.64,3.64,False,30
23,SITE_A,MED-006,"Defibrillator Pads, Adult (Pair)",C,Z,1.5039488911846326,8.690458239963883,30.0,3.46,3.46,False,12
23,SITE_A,MED-013,"Oxygen Masks, Adult Non-Rebreather",B,Y,151.27365320067045,156.3052794450303,0.0,1.31,1.31,False,35
23,SITE_A,MED-016,"Ventilator Circuit Kits, Single-Use",C,Z,17.181513909573344,17.181513909573344,0.0,0.0,0.0,False,10
24,SITE_A,MED-001,"Surgical Gloves, Nitrile (Box of 100)",A,X,768.6794370748709,407.0835500937203,0.0,15.59,15.59,False,150
24,SITE_A,MED-007,N95 Respirator Masks (Box of 20),A,X,424.9409698924129,477.2424632951723,450.0,21.24,21.24,False,180
24,SITE_A,MED-002,"IV Cannulas, 20G (Pack of 50)",A,Y,398.5809349251619,429.2873108946278,0.0,16.64,16.64,False,100
24,SITE_A,MED-008,"IV Fluid Bags, Normal Saline 1L",A,Y,327.3306851003106,23.05517617608561,350.0,22.67,22.67,False,140
24,SITE_A,MED-003,Paracetamol 500mg (Box of 1000 tablets),A,X,120.26506189081243,140.5311982146026,150.0,9.55,9.55,False,60
24,SITE_A,MED-009,Amoxicillin 500mg (Box of 500 capsules),A,Y,116.7382976516771,4.2084704436921125,120.0,3.26,3.26,False,50
24,SITE_A,MED-012,"Influenza Vaccine (Vial Pack of 10, cold-chain 2-8Â°C)",B,Z,19.11420317481727,22.133259477730274,0.0,0.0,0.0,False,20
